,text,role,num_reactions,num_comments,num_reposts
10,"    Let's make sure this gets to everyone impacted by layoffs ✨We created a free tool that matches qualified candidates with the open roles available to them through their network.It takes 5 seconds to sign up and the results are immediate.Here's the deal:We'll make it easier for job seekers to find work, and you'll make it easier for them to find this tool. Sounds good? Check it out:https://playon.stckd.co/Let's show them what we can do when we come together. #layoffs #playon #hiring  ","             Founder & CEO at 🥞 Stacked | Author, Speaker (TED, SXSW)         ",114,             47 comments           ,                 22 reposts             
11,"    As many of you have likely already seen in the news, #DoorDash has laid off 1250 employees and I was included. At this time I am #opentowork and would appreciate any sharing, referrals, etc. and I will do the same for. So sad to see so many people beyond just #DoorDash being impacted with layoffs.   ",             High Volume Recruiter and Talent Acquisition Leader (non-tech recruiting)         ,67,             3 comments           ,                 1 repost             
12,"    Hi Everone, Unfortunately I was one of the 1250 people affected by layoffs at DoorDash. I will always appreciate my time and learnings at DoorDash. With that said, I am looking for a new role and would appreciate your support in any way. Thank you in advance for any connection or opportunities you can offer. #openforwork   ",             Actively Looking | Business Systems & Data Analytics         ,25,             5 comments           ,                 2 reposts             
13,"    Hi Everone, Unfortunately I was one of the 1250 people affected by layoffs at DoorDash. I will always appreciate my time and learnings at DoorDash. With that said, I am looking for a new role and would appreciate your support in any way. Thank you in advance for any connection or opportunities you can offer. #openforwork   ",             Actively Looking | Business Systems & Data Analytics         ,25,             5 comments           ,                 2 reposts             
14,"    As a past startup founder, I know firsthand how hard it can be to recruit and hire the right talent—And after going through my first layoff experience this year, I've been thinking a lot about how companies hire. In my newest thought piece for A.Team's MISSION, I explore a new model for bringing in talent to accelerate product development while cutting fixed costs: fractional teams. Read the full article at the link below to find out: Why Fractional Teams Are the Secret to Layoff-Proof Hiring in 2023  ",             Content strategist // Tech and culture writer // Brand builder // Digital Marketer // Startup Founder         ,0,0,0
15,"    Imagine that instead of painstakingly hiring one individual at a time, you were able to hire an entire team—flexibly scaling their hours up and down based on the stage of product development you’re in.Wait… Did we just figure out a layoff-proof model for team building?Here’s the predicament: Slower growth, higher interest rates, and diminished consumer spending are forcing companies to exercise a lot more caution as they undergo their 2023 headcount planning—but they still need to build high-growth products to hit their goals.What if they designed their companies differently?Despite the current economic climate, top founders are bringing in the talent they need to accelerate product development while actually saving on costs.The secret? Instead of hiring full-time, they’re deploying fractional teams.With fractional hiring, founders can deploy a specialized, fractional team that’s already worked together before and is perfectly suited to build what they need to build, instead of painstakingly hiring individuals and forming them into a team over a 6-12 month period.If you look at the layoff messaging from the CEOs of Stripe, Meta, and Apple, they all had a common narrative: They’d gotten ahead of themselves with hiring amidst the economic boom and grew their workforce too fast.If they had instead kept a smaller core staff of FTEs and supplemented them with fractional teams based on the initiatives at hand—would the outcomes be different?Fractional teams might just be the answer to layoff-proof hiring in 2023.Read the full article: https://bit.ly/3UjUszo  ",             Certified Resume Writer - ATS | 1637+ Resumes Delivered -Globally | 400+ LinkedIn Profiles Optimized | Job Search Strategy | Clients Land their Job Interviews after my Resume Writing | Content Creator | Personal Branding         ,982,             115 comments           ,                 54 reposts             
16,"    Do you AGREE, #linkedincommunity ?A Job Rejection or Layoff does NOT define your Worth or Your Calibre.You're Awesome! You're Talented!! You're Competent!!! If they couldn't see that, that's on them!Never raise your Finger on your infinite Potential✍️Re-evaluate, Re-strategize, and Re-execute!!I wish you the Best!LinkedIn Talent SolutionsLinkedIn News India#humanresources #jobsearch #hiringandpromotion   ",             Gerente de Desenvolvimento na XP Inc.         ,805,             51 comments           ,                 4 reposts             
17,"    Hoje recebi a notícia que fui desligado da XP nesse layoff, foram quase 15 anos de muito trabalho para ajudar a empresa a revolucionar o Mercado Financeiro.Gostaria de agradecer a todos que fizeram parte da minha jornada.Gostaria de aproveitar e me colocar a disposição para novas Oportunidades.  ",             Recruitment Consultant         ,58,0,0
18,"    My heart is heavy today upon learning that some of my former colleagues at DoorDash have been impacted by layoffs. I worked with some of the most talented and incredible people I have ever met in my professional career during my time with DoorDash. Any company would be lucky to have an ex-Dasher.If I can help anyone impacted by the layoffs in any way, please do not hesitate to reach out.#onwardandupward   ",             Technical Recruiter at Google | Pinterest Alum 📌         ,17,0,                 1 repost             
19,"    A lot of people in my network are looking for #talentacquisition / #recruiting roles in response to all these layoffs. If you’re hiring or know who is, please comment below. We all do better when we support each other! ##doordash #amazon #meta #layoff #hiring  ","             VP, Commercial Operations at Seismic         ",5,0,0
20,"    To all my friends and former colleagues impacted by the recent layoffs (MessageBird, Genesys, DoorDash, Twitter, etc.), please reach out to me and I'll do my best to help with introductions, referrals, or simply a chat. And please note that Seismic is hiring https://lnkd.in/grgzX-A2!   ",             Media Reporter at Axios         ,19,             1 comment           ,                 1 repost             
21,"    NEW: CNN boss Chris Licht on Wednesday informed employees that layoffs at the network are underway, according to an internal memo sent to staff.— The layoffs cap off what has been a particularly challenging year for the network and the media industry broadly.More on Axios:  ",             Senior Recruiter at Wayfair | North America Supply Chain & Operations Group         ,6,0,0
22,    Thinking of all the #Doordash employees and friends that were impacted by today's layoffs. Please let me know if there is anything I can do to assist you in your search for a new opportunity.   ,             Media Reporter at Axios         ,19,             1 comment           ,                 1 repost             
23,"    NEW: CNN boss Chris Licht on Wednesday informed employees that layoffs at the network are underway, according to an internal memo sent to staff.— The layoffs cap off what has been a particularly challenging year for the network and the media industry broadly.More on Axios:  ",             Global HRBP & Talent Acquisition Specialist         ,3,0,                 2 reposts             
24,"    In spite of all the Tech layoffs, we're honoured to be ranked again on Deloitte's #Fast500 North America - and the growth continues!⭐  ",             Software Engineer         ,12,0,0
25,"    Sad to announce I was affected by the recent Doordash layoffs. I've greatly enjoyed my time working with the Drive team, and have learned a lot during my time there.   ",             B2B Tech Sales // Surfer // ΣAAΣ         ,14,0,0
26,"    I haven’t been posting much on LinkedIn. But with all the recent layoffs, I think it’s worth sharing a few things that helped with my job search:- Keep your pipeline big (within niche segment)- Get Referred (thanks, Dana Morris)- Communicate proactively- Consider Relocation - Being specific- Assume I’m not getting an offerI hope everyone is doing well. Let me know if there is any way I can help you in your search✌️❤️  ",             Advisor | Mentor | CGI         ,13,             1 comment           ,0
27,"    To all my friends and contacts that have been affected by recent rounds of layoffs across the industries, please let me know how I can help - intro to someone I know, brainstorm on next steps, references, or just to chat.   I am doing that for a few friends today, and love to help anyone else that wants it.     ","             Front End Engineer, ON24 | DJ Sacrilicious         ",10,0,0
28,"    Welp. I thought I had escaped the wave of tech layoffs, but here I am. Excited for a new #frontend or #frontenddeveloper role, especially using #vuejs . Cheers and thanks! #OpenToWork  ",             District Manager | General Warehouse Manager | Data Analyst | Restaurant Manager         ,2,0,0
29,    DoorDash had a mass layoff today. Seeing all of these layoffs really break my heart. Hang in there everyone! If I can help connect you in anyway… please let me know.  ,"             Director, People Analytics         ",67,             3 comments           ,0
30,"    Today sucks. So many of my talented, hard working, and just all around incredible colleagues at DoorDash were impacted by the layoffs today. I am heart-broken to see my friends' and colleagues' posts, and don't really have the words to describe what I'm feeling today. If you are impacted by the recent layoffs - at DoorDash or elsewhere - please let me know if I can do anything to help. Happy to connect, network, and make introductions if it may be helpful. I wish there was more I could do.   ",             Merchant Operations Associate at DoorDash         ,9,             1 comment           ,0
31,"    For those unaware, I was unfortunately apart of  the DoorDash 1250 layoff. Extremely grateful for the team & friends who truly embodied a work family and provided a truly unique space for my personal/professional growth. Ya’ll will be missed! Despite this I’m excited for what’s the come. To the future and new doors! Holding my head high  #OpenToWork #openforopportunities  ",             Major Accounts District Manager Puerto Rico & USVI at ADP         ,0,0,0
32,"    Tech company layoffs are not expected to prompt a tsunami of job losses in other industries, but they are another sign of a cooling economy more broadly, economists say  ",             Active TS/SCI| EdD Candidate at Liberty University| M.S - Digital Marketing| B.S - Criminology and Criminal with a minor in Psychology         ,13,             2 comments           ,                 1 repost             
33,"    This morning I woke up the the sad news that I am one of the 1250 people affected by the DoorDash layoffs. I am in shock and extremely sad. I did not see my career at DoorDash ending like this, but I am forever greatful for all the things and I learned and the amazing friends I made. To my candidates: I am so sorry. I apologize this is not the candidate experience I ever wanted you to have, please know that this is not a reflection of how I work. That’s said I am #opentowork and super excited and scared for this next chapter.  ","             CEO Temin and Company - Risk, Reputation, Crisis Strategists; NACD Board Leadership Fellow; Expert in Residence for Crisis Management for Extraordinary Women on Boards; C-Suite & Board Leadership Coach; Author; Speaker         ",0,0,0
34,"    Just out — my first piece for Forbes in a while — asking whether we’ve taken empathy in the workplace too far? Is it sustainable in tough times not only good ones? In layoffs? And does business need to get more “hard core” as Musk puts it, in order to survive downturns? Please take a look!    ",             Software Engineer at Microsoft | BS in Computer Engineering         ,2,0,0
35,    Is it really that hard to be a decent human being? The layoffs are showing how some of these companies really feel about their own employees.   ,"             CEO Temin and Company - Risk, Reputation, Crisis Strategists; NACD Board Leadership Fellow; Expert in Residence for Crisis Management for Extraordinary Women on Boards; C-Suite & Board Leadership Coach; Author; Speaker         ",0,0,0
36,"    Shame on DoorDash for laying people off via email. I know they laid off a lot of people, but at least set up some Zoom meetings or something. Treat people like people.I've been thinking a lot about how many people worked hard for their employers prior to being laid off. They put in the extra hours, pushed through days packed with meetings, logged in on weekends to meet deadlines and push out offers; they rose to challenges, stepping outside their comfort zones and learning the skills needed to get the job done, and to think that after all of that, no one ""had time"" to break the news to their face? It's not okay. It's become way too easy for companies to casually, carelessly discard people like they mean nothing. We need to do better.  ",             Recruiting @ Intercom 🤖         ,148,             24 comments           ,                 8 reposts             
37,"    Just out — my first piece for Forbes in a while — asking whether we’ve taken empathy in the workplace too far? Is it sustainable in tough times not only good ones? In layoffs? And does business need to get more “hard core” as Musk puts it, in order to survive downturns? Please take a look!    ",             Experienced Sales Executive looking to enable businesses to perform more efficiently through technology         ,9,             1 comment           ,                 1 repost             
38,"    Hi folks!👋The time has come where I'm officially on the job market looking for new positions. I unfortunately was apart of the recent layoffs at Intercom. 😢 I've got nothing but amazing memories from my time at Intercom and can't thank the company and everyone I worked with enough for all of the opportunities I was given.☺️ After starting as an SDR, making a switch to recruiting and hiring over 180+ great people throughout my time. It was an amazing ride but now I'm excited for a new challenge and looking for another company I can grow and make an impact with. Please keep me in mind for any recruiting role available out there!🤗  - #OpenToWork  ",             Recruiting @ DoorDash         ,13,0,0
39,"    Hello everyone! I am one of many that have been impacted by recent layoffs due to market struggles many businesses are facing. Since then, I have moved into a new apartment, prioritized a new gym schedule, and really strived to stay optimistic believing everything happens for a reason. Working for Pacaso was amazing. The culture truly set the bar for all future opportunities I come across. I am excited to see what is in store for the next chapter of my career! #OpenToWork   ","             Sales Leader @ Cloudtrucks | Ex DoorDash, Zenefits, Yodle | AZ Realtor |         ",2,0,0
40,"    Today DoorDash had to make an incredibly tough decision. I woke up on the morning of my 2 year dashiversary to the news of the layoffs. To those that have been impacted, please know I am here for each and every one of you and will do anything I can to help.To any companies looking for some of the hardest working, most committed, operationally excellent people out there, we’ve started a DoorDash Alumni Talent Directory with information on those who are actively looking for new opportunities. Just email alumni@doordash.com for access to the directory. ♥   ","             Recruiting Executive | Engineering Staffing, Executive Search & Outplacement         ",0,0,0
41,"    With all the layoffs going on, I wanted to share that we are hiring for some key positions in all departments. Also here to help with any introductions or information!  ","             Vice President, Product Management at Bill.com         ",6,0,                 1 repost             
42,    🚨CloudTrucks is growing and I'm hiring key roles on my team! 🚨 Looking for a few performance folks to help build our growth engine. Take a look at the roles below and apply or share if you know someone who might be a good fit. (Links to more info about each role are in the comments section.)- Sr. Lifecycle Marketing Manager - Head of Performance Marketing - Sr. Demand Gen Manager A few notable articles if you want to see what we've been up to:- Forbes Next Billion-Dollar Startups 2022: https://lnkd.in/gKcrvWXd- 2022 CNBC Disruptors: CloudTrucks: https://lnkd.in/gh3-wTpW- CloudTrucks Seeks To Take On Trucking Shortages With Fresh Funds At $850 Million Valuation: https://lnkd.in/gQG3yn4k  ,             Cybersecurity expert documenting complex technical subject matter         ,3,0,0
43,    Outplacement can help you and your human resources team during the layoff process. Learn how providing Davron's Outplacement as part of your severance plan can help your firm and get transitioning employees back to work quickly! #Outplacement #EngineeringOutplacement #CareerCounseling #JobSeekers #Layoffs #Severance  ,             Human Resources at Alleviate Financial Solutions         ,3,0,0
44,"    I know the market has been pretty turbulent and my heart goes out to those who have been impacted by the layoffs.  There are multiple roles on my product team that we're hiring for at BILL (Developer/API platforms & strategic bank partnership).  I am always looking for referrals!- Director/Sr. Director, Product Management - Developer / API platformshttps://lnkd.in/g3scaW9V- Senior Product Manager, Strategic Bank partnershipshttps://lnkd.in/gskex6pg- Staff Product Manager, Strategic Bank partnershiphttps://lnkd.in/g38Q6tVD  ",             Project Manager @ Agoda | Ex Bain | Ex Paytm | CFA L3 Cleared         ,0,0,0
45,"    Many thanks to the amazing Rachel Cohen for revamping my corporate logo! The pic shows the ""before"" and ""after"". Rachel recently lost her job in a large layoff, and she's looking for a new position in #graphicdesign or #illustration. She's located near DC. She's talented, professional, a great communicator...you should stop reading this and hire her!  ",             Strategy & Competitive Marketing | Digital & Social Pharma | Life Sciences Investment | Cell & Gene Therapy | Vaccines         ,1,0,0
46,"    If you're struggling to find your new home within the finance sector following the mass layoffs in mortgage & FinTech, our team wants to hear from you. We are experiencing our healthiest #growth yet, and we need your skillset! Let us tell you why CDRI voted Alleviate Financial Solutions the Emerging Company of the Year! 🏆 We are currently seeking:-Corporate Recruiter-Data Analyst-Debt Advisors-Negotiations Agents-Negotiations Manager-Senior IT Analyst-Technical Trainerhttps://lnkd.in/gqChrKit#finance #fintech #debtconsolidation #consumerfinance #nowhiring   ",             Product Management Lead | DoorDash Marketplace | Women In Technology Advocate | Board Member - I'm Hiring!         ,3,0,0
47,    Why are all tech companies so synchronous in their realisation of the need to layoff staff?   ,             Practice Development Manager at Cherry Technologies 🍒         ,3,0,0
48,"    Fresh off layoffs, X4 scores a phase 3 win for immunedeficiency disorder drug  >>> lqventures.com #strategy #competitiveintelligence #marketing #healthcare #pharma #biotech #competitivemarketing #pharmaceutical  ",             Internal Developer Relations at Wildlife Studios         ,2,             1 comment           ,                 1 repost             
49,"    Its a tough day at DoorDash. Saying goodbye to some super talented colleagues is never easy. If you are impacted by todays layoff, please reach out if I can help out in any way, making connections / referrals. Companies looking for exceptional talent can email alumni@doordash.com for access to a directory of people who are actively looking for new jobs.  ",             I help you go from novice to confident stock market investor 🚀 | ex-Goldman Sachs + hedge fund + private equity | Harvard Business School         ,0,             1 comment           ,0
50,    Saddened by the recent layoffs and those affected. At Cherry we are hiring! I love this company and would recommend it to anyone who is applicable and on the market🍒  ,             Enterprise Account Executive I @15five         ,1,0,0
51,"    Our hearts absolutely go out to all of those affected by more #layoffs , whether it be in #tech / #fintech or other industries.We are really excited about what we're building at Cherry, and we'd love to have conversations with individuals looking at continuing to build their tech / fintech careers in the #operations, #sales, #revenue, or #product world(s). We believe in rewarding top talent with high incentives and great starting base pay. Never will you hear of a hiring manager at Cherry taking advantage of a recently #laidoff candidate -- we believe in #payequity where you are paid the same competitive #compensation as your peer in the same role. If you'd like to sync with us, please reach out to me directly or take a look at our careers page: https://lnkd.in/eGGKH9RS.Power to the candidates! #hiring #hiringnow   ",             Business Development at Shopee || Ex. Pharmacy || Ex. Tobacco || Ex. FMCG         ,54,             3 comments           ,0
52,"    [EN]Took a while longer but it happened with me as well, I was part of Wild Life's layoffs, so now I am looking for new opportunities, mainly in Developer Relations or Tech Evangelist, but also in any development-related areas. Remote or based in London is ideal but I'm open to entertain any opportunities. Thank you![PT-BR]Demorou um pouco mais mas aconteceu comigo também, fiz parte da onda de layoffs da Wild Life, então estou procurando oportunidades a principio em DevRel ou Tech Evangelist, mas também em qualquer outra área relacionada a desenvolvimento. Remoto ou Londres seria o ideal mas estou aberto a ouvir qualquer oportunidade. Obrigado!  ",             Software Engineer at Zomato | Ex-Amazon         ,"3,137",             156 comments           ,                 11 reposts             
53,"    More layoffs are coming, and here’s one thing you can do to reduce your anxiety. In 2012, I took a year-long break from work. I wanted to try something new. So, I left a high-paying job without one in hand. I could do this because of one reason. I'd built an investment portfolio that gave me income and could withstand market ups and downs. I want to teach you how to do that (I spent 20+ years on Wall Street). Most people have lost too much money this year. 2023 is likely going to be volatile as well. You want to reduce anxiety with potential layoffs. Join the free challenge at the link below. #investing #markets Maven  ",             BD @ Hummingbird.Tech: Founder @ Tulsa Gaelic Athletic Club: Board Member @ Safenet Services         ,0,0,0
54,"    Layoffs, recessions, and uncertainty. As we close out a volatile 2022, managers need guidance on how to best support their teams. Catch our timely webinar next Thursday to hear from our experienced coaches on what managers need the most right now.  ",             HRBP @ DoorDash         ,16,             2 comments           ,0
55,"    Layoff 🥀🥀Bismillahirrahmanirrahim... Hari ini 30 November 2022 hari terakhir saya menjadi karyawan di salah satu E-Commerce yang tentu nya banyak orang tau telah me-layoff banyak asset mereka(Karyawan). Semua akan baik-baik aja, itu yang ada dipikiran saat ini setelah terdampak LAYOFF. Mungkin ada salah satu dari yang terkena dampak layoff berpikir ""KOK GUE YANG DI LAYOFF"" Salah nya apa?! Mau gak Mau, Siap gak Siap itu udah jadi keputusan. Semangat untuk yang terkena dampak layoff! Perlu diingat Manusia tidak pernah tahu di mana dia harus menjemput rezekinya, tapi rezeki pasti tahu di mana pemiliknya.Masih ada rezeki kalian ditempat lain, perusahaan hanya perantara Tuhan memberikan rezeki untuk kalian. Salam dari pejuang nafkah untuk keluarga. #OpenToWork #OpenToOpportunity #JobSeeker  ",             830 followers         ,0,0,0
56,"    Hi Connections,I have been impacted by the layoff and a couple of the offers from the tech giants that I was holding have been cancelled amidst recession. The reality is opportunities are really less in the industry but I am quite confident about the skillset I possess and eagerly looking forward to the opportunities for SDE2 position, ideally in top product based companies. I have 2.5 years of experience and have invested heavily in data structures and Algorithms, problem solving, system design(LLD, HLD) and design patterns.Skillset:Programming Languages: C++, Java, Python, GolangTechnical Skills: Data structures and Algorithms, LLD, HLD, Design Patterns, AWS, MYSQL, DOCKERTools: Intellij, VS Code, Anaconda, GitI am looking forward to connect with recruiters, hiring managers and happy to address all their queries, if any. Please do let me know in case you come across any relevant opportunity for me. Let's connect and help each other to the best of our potential.#recruiters #managers #jobseeker #jobsearch #opportunities #softwareengineer #softwaredevelopment #recession #talent #talentacquisition #humanresources  ",             830 followers         ,0,0,0
57,    Interesting! Meeting with Joshua Tanusaputra he discussed out he can partner with companies that are anticipating layoffs in assisiting them with Outplacement Services....  ,             Corporate Recruiter | Talent Acquisition         ,0,0,0
58,    Utilizing an On-Site Outplacement service provides assistance with  - • crafting the message you will deliver to separating employees• training managers to deliver the message• sequencing separations for minimum interruption in the workplaceTalk to us today.#outplacement #humanresources #layoffsandjobreductions #careertransitionhttps://conta.cc/3Xgd8TI  ,"             Connecting people to people, opportunities, and light bulb moments for a decade+.         ",0,0,0
59,"    It was not too long ago I was celebrating my new role at DoorDash with my LinkedIn community, but today I was one of 1,250 employees impacted in a company-wide layoff.As an HRBP, it feels strange being on the other side of a layoff. On a day like today, I would be the one to help answer any questions for my employees as they go through this process. So to my business partners who were also impacted today, I’m still here to help offer support should you need it.While I will be taking this time to recharge and reset, I am officially #opentowork.  ",             A Leader in Strategic Innovation and Operations on a Global Scale | Brings a powerful “people champion” approach into the core of what we do         ,0,0,0
60,"    Are you a #tech worker who just got laid off from #Meta, #Twitter, #Facebook, #Stripe, or a similar company? Were you thinking of getting an #MBA before and/or since the layoff? Well Northwestern University - Kellogg School of Management Wants YOU! And so does MIT Sloan School of Management!https://hubs.li/Q01sYTYK0  ",             Talent Seeking Missile I Opportunity Connector I Diversity and Inclusion Enthusiast         ,0,0,0
61,"    Are you a #tech worker who just got laid off from #Meta, #Twitter, #Facebook, #Stripe, or a similar company? Were you thinking of getting an #MBA before and/or since the layoff? Well Northwestern University - Kellogg School of Management Wants YOU! And so does MIT Sloan School of Management!https://hubs.li/Q01sYTYK0  ",             Executive Mindset Coach / Head Coach / Life Coaching / Trainer         ,1,0,0
62,"    If you were affected by the layoffs that began this holiday season nationwide, or if you're interested in the data center world as a career path moving forward, QTS Data Centers is hiring!  ","             Everyone’s Favorite HRB Partner, except Kevin         ",56,             6 comments           ,                 5 reposts             
63,"    If you or someone you know was affected by the recent layoffs across the Tech industry, or if you are just looking to start or continue your career in the data center industry, QTS Data Centers is hiring! QTS is positioned to execute on a global expansion initiative and we are looking for the best and brightest to join our team. Below are just a few of the opportunities open right now to become part of the team responsible for ""building"" the business!Irving, TXConstruction Accountant Specialist Development Contract Specialist Director, Development Procurement Strategic Procurement Project ManagerAtlanta, GA and Phoenix, AZData Center Project ManagerData Center Project EngineerData Center Director, DevelopmentData Center Program ManagerIf your or someone you know is interested, let's talk! Send me a message or apply online: https://lnkd.in/eV7dJppgSteven Stewart Heather L. Ferrer, MBA Chris Kincaid Andrew Riela Israel Segura Laney Marinich Lane Anderson Angela Kistner, SHRM-CP Natalie Hobbs George Alan Burket II Collin Scott Joe Robertson#hiring #datacenters #constructioncareers #constructionprojectmanagement #constructionprofessionals  ","             Executive Director, Prairie Rose Development Corp.         ",0,0,0
64,"    What is the longest you have gone without a new opportunity after a layoff, termination, or similar situation?   ",             Recruiting @ DoorDash         ,91,             4 comments           ,                 2 reposts             
65,    Reposting. Layoffs have continued. Here to help where ever I can.   ,             Data Analyst         ,133,             13 comments           ,0
66,"    👋 If you've been impacted by a layoff or are looking for something new, I'm happy to review your resume or LinkedIn profile. Hit me up over DM here or via email. 👀  ","             SF Bay Area and Austin, Texas. BVOH is a women-owned, consulting and executive search firm helping the world's most dynamic companies enable growth by building world-class finance and accounting teams.         ",1,0,0
